macro_f1,weighted_f1,balanced_accuracy,mcc,f1__BRCA_Basal,precision__BRCA_Basal,recall__BRCA_Basal,f1__BRCA_Her2,precision__BRCA_Her2,recall__BRCA_Her2,f1__BRCA_LumA,precision__BRCA_LumA,recall__BRCA_LumA,f1__BRCA_LumB,precision__BRCA_LumB,recall__BRCA_LumB,f1__BRCA_Normal,precision__BRCA_Normal,recall__BRCA_Normal,roc_auc_macro,pr_auc_macro,roc_auc__BRCA_Basal,pr_auc__BRCA_Basal,roc_auc__BRCA_Her2,pr_auc__BRCA_Her2,roc_auc__BRCA_LumA,pr_auc__BRCA_LumA,roc_auc__BRCA_LumB,pr_auc__BRCA_LumB,roc_auc__BRCA_Normal,pr_auc__BRCA_Normal,model,repeat,fold,n_selected,best_inner_f1,M_condition
0.1716135373769214,0.3683598645298996,0.22192982456140356,0.1043510341791707,0.0,0.0,0.0,0.11764705882352941,0.1111111111111111,0.125,0.6891385767790262,0.5380116959064327,0.9583333333333334,0.05128205128205128,1.0,0.02631578947368421,0.0,0.0,0.0,0.6798022345845054,0.3102702131596836,0.6917583478093032,0.3291479872782505,0.7058189655172413,0.1732969093193534,0.7288342198581561,0.6700647644123328,0.7042936288088644,0.3314486885040075,0.5683060109289617,0.04739271628447362,MOGFormer_BASELINE,1,1,444,0.8395191467258174,cnv_only
0.13426573426573427,0.33919764446080236,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6713286713286714,0.5052631578947369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263369620093006,0.2731038093745223,0.7048832271762209,0.3681615689190257,0.49389367816091956,0.09652411704382768,0.6236702127659575,0.5763358114673158,0.5129847645429363,0.20875466358806397,0.7962529274004684,0.11574288585437813,MOGFormer_BASELINE,1,1,444,0.8395191467258174,methy_only
0.815468204857358,0.8626736867834407,0.8293930849851903,0.7922406431205483,0.9180327868852459,1.0,0.8484848484848485,0.7857142857142857,0.9166666666666666,0.6875,0.9090909090909091,0.9340659340659341,0.8854166666666666,0.7586206896551724,0.673469387755102,0.868421052631579,0.7058823529411765,0.6,0.8571428571428571,0.9816457127027178,0.9135171362505397,0.9982628836132021,0.9922021073230749,0.9845545977011494,0.8690025166028204,0.9752881205673759,0.9771668438438098,0.9579293628808864,0.8601665944353738,0.9921935987509758,0.8690476190476191,MOGFormer_BASELINE,1,1,444,0.8395191467258174,rna_cnv
0.8401879627885025,0.8703128892204949,0.8438012645249489,0.812052415751387,0.9230769230769231,0.9375,0.9090909090909091,0.8648648648648649,0.7619047619047619,1.0,0.8950276243093923,0.9529411764705882,0.84375,0.7906976744186046,0.7083333333333334,0.8947368421052632,0.7272727272727273,1.0,0.5714285714285714,0.9868452352635659,0.9340306268816907,0.9971048060220035,0.9873095770628976,0.9946120689655172,0.9307333382991277,0.980607269503546,0.981942204530896,0.9665858725761772,0.8725489668964849,0.9953161592505855,0.8976190476190475,MOGFormer_BASELINE,1,1,444,0.8395191467258174,rna_methy
0.1927608744647284,0.3832596704743604,0.24772727272727274,0.15383373680022755,0.058823529411764705,1.0,0.030303030303030304,0.2,0.16666666666666666,0.25,0.7049808429118773,0.5575757575757576,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.7141931847846178,0.3873386917400225,0.7759119861030689,0.5301917036145188,0.6788793103448276,0.21228776606970526,0.7779255319148937,0.7791551972387871,0.7098337950138505,0.3505507633291461,0.628415300546448,0.06450802844795527,MOGFormer_BASELINE,1,1,444,0.8395191467258174,cnv_methy
0.8066762625324188,0.8321825792061813,0.8740705128205128,0.76743317699471,0.9705882352941176,0.9428571428571428,1.0,0.7857142857142857,0.8461538461538461,0.7333333333333333,0.8402366863905325,0.9726027397260274,0.7395833333333334,0.7368421052631579,0.625,0.8974358974358975,0.7,0.5384615384615384,1.0,0.9763869530361111,0.8476692363843974,0.9996139741362672,0.9982683982683982,0.9775238095238095,0.7871056330884164,0.9740691489361704,0.9715872425661654,0.9463406350823569,0.8492111293966575,0.9843871975019516,0.63217377860235,MOGFormer_BASELINE,1,2,444,0.8256520763187429,full
0.6445266644278951,0.8301447230663822,0.6323543123543123,0.768501759772096,0.9,1.0,0.8181818181818182,0.5806451612903226,0.5625,0.6,0.9014084507042254,0.8205128205128205,1.0,0.8405797101449275,0.9666666666666667,0.7435897435897436,0.0,0.0,0.0,0.9626088362027441,0.785200366114191,0.9982628836132021,0.9926457558036503,0.9180952380952382,0.5584054899697601,0.9671985815602837,0.9628715087827217,0.9716420444897267,0.9414097077890634,0.9578454332552694,0.47066936822575917,MOGFormer_BASELINE,1,2,444,0.8256520763187429,rna_only
0.13333333333333333,0.3368421052631579,0.19791666666666669,-0.03353280265077049,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5026455026455027,0.9895833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.700301915384774,0.3396546726877351,0.8521520941903108,0.59142485106332,0.6201904761904762,0.10062584788111843,0.681072695035461,0.6721363591901595,0.6057055527254203,0.24363956968927453,0.7423887587822015,0.09044673561480285,MOGFormer_BASELINE,1,2,444,0.8256520763187429,cnv_only
0.05079718205413423,0.0331186698671038,0.20205128205128203,-0.006085806194501846,0.0,0.0,0.0,0.15053763440860216,0.08187134502923976,0.9333333333333333,0.0,0.0,0.0,0.10344827586206896,0.15789473684210525,0.07692307692307693,0.0,0.0,0.0,0.6117921423621475,0.26257959713604795,0.6622273692337387,0.22663578146569333,0.5542857142857143,0.0894131500765204,0.5960771276595744,0.6518342221869161,0.6007811173374087,0.27902632907550984,0.6455893832943014,0.0659885028755999,MOGFormer_BASELINE,1,2,444,0.8256520763187429,methy_only
0.8193324219640008,0.8846121883656509,0.8217615717615716,0.8268024667477073,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9263157894736842,0.9361702127659575,0.9166666666666666,0.85,0.8292682926829268,0.8717948717948718,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.979765257139715,0.8589615559055812,0.9990349353406678,0.9956922162804513,0.9683809523809523,0.7371106510236944,0.979831560283688,0.978047245662103,0.9648497198166072,0.9010984622738811,0.9867291178766588,0.6828592042877757,MOGFormer_BASELINE,1,2,444,0.8256520763187429,rna_cnv
0.7332717685540266,0.8150221648046351,0.7457084582084582,0.7340686351551926,0.96875,1.0,0.9393939393939394,0.6451612903225806,0.625,0.6666666666666666,0.8409090909090909,0.925,0.7708333333333334,0.75,0.631578947368421,0.9230769230769231,0.46153846153846156,0.5,0.42857142857142855,0.9704567303361529,0.8279277678912116,0.9992279482725342,0.9964858670741022,0.9657142857142856,0.8080802825086172,0.9601063829787233,0.9560796529556429,0.9514348785871964,0.8312296891543485,0.9758001561280251,0.5477633477633477,MOGFormer_BASELINE,1,2,444,0.8256520763187429,rna_methy
0.1835884076847932,0.39082932012545196,0.22115384615384617,0.09664907445662821,0.0,0.0,0.0,0.0,0.0,0.0,0.6746987951807228,0.5490196078431373,0.875,0.24324324324324326,0.2571428571428571,0.23076923076923078,0.0,0.0,0.0,0.708693300197372,0.3210681244360507,0.7243775332947308,0.3836091992667451,0.6914285714285714,0.11858723555943218,0.7739361702127658,0.7471549272655783,0.6542706741382238,0.2904509971818141,0.6994535519125683,0.06553826290668396,MOGFormer_BASELINE,1,2,444,0.8256520763187429,cnv_methy
0.7575873227347991,0.8607428285753551,0.7585930735930735,0.7937335966211961,0.9538461538461539,0.96875,0.9393939393939394,0.7272727272727273,0.6666666666666666,0.8,0.9246231155778895,0.8932038834951457,0.9583333333333334,0.7536231884057971,0.8666666666666667,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.9705901108966021,0.8564448782828735,0.9992279482725342,0.996403154925882,0.9900952380952381,0.8941790453555158,0.9689716312056736,0.9698157559647291,0.9578875870266599,0.8404772288190341,0.9367681498829041,0.5813492063492063,MOGFormer_BASELINE,1,3,444,0.9019501646938213,full
0.6911052168839055,0.8338266197660072,0.6924000999000999,0.7576302553114884,0.8852459016393442,0.9642857142857143,0.8181818181818182,0.6875,0.6470588235294118,0.7333333333333333,0.91005291005291,0.9247311827956989,0.8958333333333334,0.7727272727272727,0.6938775510204082,0.8717948717948718,0.2,0.3333333333333333,0.14285714285714285,0.9645564823380802,0.8098345180786588,0.998648909476935,0.9931286897820195,0.984,0.8427336302042184,0.9659796099290779,0.9661908469517874,0.9553404652742401,0.8568416456774903,0.9188134270101483,0.39027777777777783,MOGFormer_BASELINE,1,3,444,0.9019501646938213,rna_only
0.1555208007507038,0.35582371631299076,0.21333333333333332,0.10024038187032788,0.0,0.0,0.0,0.08695652173913043,0.125,0.06666666666666667,0.6906474820143885,0.5274725274725275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7043332664200512,0.3384770871030956,0.7143408608376761,0.4183871736278604,0.6297142857142857,0.10643889019682222,0.7181959219858155,0.6456874702958924,0.7084394634063508,0.3961632121776708,0.750975800156128,0.12570868921723216,MOGFormer_BASELINE,1,3,444,0.9019501646938213,cnv_only
0.10472905307666629,0.07892804225987245,0.24662004662004663,0.10831673600655291,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.15789473684210525,0.08571428571428572,1.0,0.0,0.0,0.0,0.09302325581395349,0.5,0.05128205128205128,0.0,0.0,0.0,0.570094260842975,0.28728219435712476,0.7320980505693881,0.3725558629412587,0.5942857142857143,0.12998211145665262,0.4380540780141844,0.4694213126085621,0.7113262013924266,0.43274353892371786,0.37470725995316156,0.031708145855432676,MOGFormer_BASELINE,1,3,444,0.9019501646938213,methy_only
0.7377712912926451,0.8551060319863069,0.7400886613386614,0.7859131630256053,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.7058823529411765,0.631578947368421,0.8,0.9128205128205128,0.898989898989899,0.9270833333333334,0.7671232876712328,0.8235294117647058,0.717948717948718,0.3333333333333333,0.4,0.2857142857142857,0.9699257158671172,0.8399107217279429,0.9994209612044007,0.9973501246228518,0.9893333333333334,0.902037037037037,0.9718528368794326,0.9734790442109522,0.9577177789098319,0.8387527184056182,0.9313036690085871,0.4879346843632557,MOGFormer_BASELINE,1,3,444,0.9019501646938213,rna_cnv
0.7763306544202067,0.8638535258928033,0.7801315351315351,0.8027182011245707,0.9538461538461539,0.96875,0.9393939393939394,0.8,0.7,0.9333333333333333,0.92,0.8846153846153846,0.9583333333333334,0.746268656716418,0.8928571428571429,0.6410256410256411,0.46153846153846156,0.5,0.42857142857142855,0.9712670167733565,0.872016714891809,0.9992279482725342,0.9962659739537865,0.9916190476190476,0.9172709551656919,0.9693040780141844,0.9669918970624226,0.9594158600781117,0.8842952030175986,0.936768149882904,0.5952595452595453,MOGFormer_BASELINE,1,3,444,0.9019501646938213,rna_methy
0.2448499776085983,0.4343920145190563,0.2882305194805195,0.2106797932431871,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,0.0,0.0,0.6982758620689655,0.5955882352941176,0.84375,0.0,0.0,0.0,0.07142857142857142,0.047619047619047616,0.14285714285714285,0.7084350060438521,0.39902720483616017,0.781702374059062,0.6296266739966141,0.6144761904761904,0.10543808448041254,0.7354831560283688,0.7171579053236468,0.7196467991169978,0.4006339358054937,0.6908665105386417,0.14227942457463358,MOGFormer_BASELINE,1,3,444,0.9019501646938213,cnv_methy
0.8523076923076923,0.892796092796093,0.8277930402930403,0.8389855267818176,1.0,1.0,1.0,0.7692307692307693,0.9090909090909091,0.6666666666666666,0.9230769230769231,0.9090909090909091,0.9375,0.8,0.7804878048780488,0.8205128205128205,0.7692307692307693,0.8333333333333334,0.7142857142857143,0.9878370866072677,0.915809344476863,1.0,1.0,0.9850574712643678,0.8713727889549924,0.988239247311828,0.9895666422127298,0.9705982905982905,0.8920868830533271,0.9952904238618524,0.8260204081632654,MOGFormer_BASELINE,1,4,444,0.8667029768724683,full
0.48832717903242384,0.7000257571639091,0.4840064102564102,0.6290505280694173,0.9841269841269841,1.0,0.96875,0.125,1.0,0.06666666666666667,0.8240343347639485,0.7007299270072993,1.0,0.5084745762711864,0.75,0.38461538461538464,0.0,0.0,0.0,0.9446613137026294,0.748081765473552,1.0,1.0,0.8862068965517241,0.45092046530292296,0.9807347670250897,0.983405159539792,0.927008547008547,0.7611780489242396,0.9293563579277865,0.5449051536008058,MOGFormer_BASELINE,1,4,444,0.8667029768724683,rna_only
0.20498419948198526,0.38746474706814876,0.283301282051282,0.16202265799647197,0.0,0.0,0.0,0.22784810126582278,0.140625,0.6,0.6794258373205742,0.6283185840707964,0.7395833333333334,0.11764705882352941,0.25,0.07692307692307693,0.0,0.0,0.0,0.7396408682585457,0.36317595744159437,0.7999601910828026,0.4929492030938467,0.7203065134099617,0.15695655098313585,0.7561043906810037,0.7679465718942966,0.6357264957264958,0.2932196471736392,0.7861067503924647,0.10480781406305326,MOGFormer_BASELINE,1,4,444,0.8667029768724683,cnv_only
0.09157677857229427,0.09047997388804566,0.2125,0.06255978934606289,0.10810810810810811,0.4,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.34977578475336324,0.21195652173913043,1.0,0.0,0.0,0.0,0.6194851813352248,0.2676406522391884,0.6767515923566879,0.3040621443328215,0.4459770114942529,0.08561375319568079,0.6320564516129031,0.5879293430543234,0.655042735042735,0.2986583885736924,0.6875981161695448,0.061939632039423854,MOGFormer_BASELINE,1,4,444,0.8667029768724683,methy_only
0.7276930205370572,0.8233175892706983,0.6632967032967032,0.76111736478429,1.0,1.0,1.0,0.6363636363636364,1.0,0.4666666666666667,0.8807339449541285,0.7868852459016393,1.0,0.676923076923077,0.8461538461538461,0.5641025641025641,0.4444444444444444,1.0,0.2857142857142857,0.9780803299671884,0.8744062199844806,1.0,1.0,0.9681992337164751,0.8015809018982394,0.985663082437276,0.9872515482189776,0.9514529914529916,0.8260557926623291,0.9850863422291994,0.7571428571428571,MOGFormer_BASELINE,1,4,444,0.8667029768724683,rna_cnv
0.7946001421259152,0.8693730940417244,0.7582783882783882,0.8072474008849527,0.9846153846153847,0.9696969696969697,1.0,0.75,1.0,0.6,0.9072164948453608,0.8979591836734694,0.9166666666666666,0.7857142857142857,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.75,0.42857142857142855,0.9828970681709835,0.8920584643477772,1.0,1.0,0.9758620689655172,0.8466042859551988,0.984655017921147,0.9865026168589177,0.9649572649572649,0.8640541057934562,0.9890109890109889,0.7631313131313131,MOGFormer_BASELINE,1,4,444,0.8667029768724683,rna_methy
0.270501551657267,0.44314224604920777,0.3169551282051282,0.22486394395441783,0.17142857142857143,1.0,0.09375,0.1956521739130435,0.11688311688311688,0.6,0.6473988439306358,0.7272727272727273,0.5833333333333334,0.3380281690140845,0.375,0.3076923076923077,0.0,0.0,0.0,0.761403422432866,0.3985597543313291,0.8992834394904459,0.6710036266770653,0.6731800766283524,0.12498165271245809,0.76288082437276,0.7445265625267523,0.6914529914529915,0.32968968135794074,0.7802197802197802,0.12259724838242882,MOGFormer_BASELINE,1,4,444,0.8667029768724683,cnv_methy
0.8185696218850549,0.8572941122953298,0.8527930402930404,0.7922206584135533,0.96875,0.96875,0.96875,0.7692307692307693,0.6521739130434783,0.9375,0.8876404494382022,0.9634146341463414,0.8229166666666666,0.7529411764705882,0.6956521739130435,0.8205128205128205,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9704312217312048,0.8869192114748886,0.9994066455696202,0.9973214285714286,0.9888649425287357,0.9149299834972624,0.9771719858156029,0.9806048650983371,0.95618950585838,0.8555845773855455,0.9305230288836845,0.6861552028218694,MOGFormer_BASELINE,2,0,444,0.8943888177639726,full
0.6428925291983152,0.7924397043046906,0.6359432234432234,0.7137481921031812,0.9333333333333333,1.0,0.875,0.4444444444444444,0.5454545454545454,0.375,0.8764044943820225,0.9512195121951219,0.8125,0.7102803738317757,0.5588235294117647,0.9743589743589743,0.25,1.0,0.14285714285714285,0.9644450400644196,0.8693524531402741,0.9994066455696203,0.9971852022058824,0.9694683908045978,0.7851202906148268,0.9660904255319149,0.9677262290390979,0.9629818305314994,0.8872721450974501,0.9242779078844652,0.709458398744113,MOGFormer_BASELINE,2,0,444,0.8943888177639726,rna_only
0.21951480829570674,0.4230568769056643,0.28701923076923075,0.24920911938421336,0.0,0.0,0.0,0.0,0.0,0.0,0.659217877094972,0.7108433734939759,0.6145833333333334,0.4383561643835616,0.29906542056074764,0.8205128205128205,0.0,0.0,0.0,0.622861563357584,0.28359794024830937,0.2155854430379747,0.10837638370431893,0.6907327586206896,0.1623785070527678,0.7532136524822695,0.7255772298461689,0.6702326371200543,0.30846777100045875,0.7845433255269321,0.11318980963783237,MOGFormer_BASELINE,2,0,444,0.8943888177639726,cnv_only
0.13473684210526315,0.34038781163434906,0.2,0.018911062386095044,0.0,0.0,0.0,0.0,0.0,0.0,0.6736842105263158,0.5079365079365079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6579509837502601,0.3350127397087412,0.8279272151898733,0.4787265728402041,0.6943247126436781,0.25605752926749237,0.615802304964539,0.6460468998184319,0.586517235523858,0.2390536277189964,0.565183450429352,0.055179068898581096,MOGFormer_BASELINE,2,0,444,0.8943888177639726,methy_only
0.7960786379088246,0.814658228847314,0.8180173992673992,0.745902018756591,0.96875,0.96875,0.96875,0.8275862068965517,0.9230769230769231,0.75,0.8192771084337349,0.9714285714285714,0.7083333333333334,0.6981132075471698,0.5522388059701493,0.9487179487179487,0.6666666666666666,0.625,0.7142857142857143,0.9734568965906588,0.8888369252786642,0.9992088607594937,0.9965277777777778,0.9913793103448276,0.910365505367407,0.9744015957446808,0.9779671601167367,0.9616233655968756,0.8708087769689347,0.9406713505074161,0.688515406162465,MOGFormer_BASELINE,2,0,444,0.8943888177639726,rna_cnv
0.8525164587664588,0.8917824707298392,0.8747481684981684,0.8398229876795885,0.96875,0.96875,0.96875,0.8,0.6666666666666666,1.0,0.9297297297297298,0.9662921348314607,0.8958333333333334,0.7948717948717948,0.7948717948717948,0.7948717948717948,0.7692307692307693,0.8333333333333334,0.7142857142857143,0.9772992758996327,0.9104359975528468,0.9996044303797469,0.9981617647058824,0.9924568965517242,0.9361556535569694,0.9796099290780141,0.9821587648068317,0.9718118526065547,0.8913929296596053,0.9430132708821234,0.7443108750349454,MOGFormer_BASELINE,2,0,444,0.8943888177639726,rna_methy
0.23922913343965974,0.39894568958280874,0.3088141025641026,0.2153509430913227,0.0,0.0,0.0,0.2,0.12162162162162163,0.5625,0.5921052631578947,0.8035714285714286,0.46875,0.40404040404040403,0.3333333333333333,0.5128205128205128,0.0,0.0,0.0,0.646777857835395,0.270065479430808,0.4986155063291139,0.158839671730966,0.6494252873563219,0.14150058143239552,0.6954787234042553,0.6433313160995592,0.6924775004245203,0.32411998194157177,0.6978922716627635,0.08253584594954727,MOGFormer_BASELINE,2,0,444,0.8943888177639726,cnv_methy
0.7926277799266679,0.8615277985516275,0.7806860902255639,0.801031975221293,0.9565217391304348,0.9166666666666666,1.0,0.6206896551724138,0.6923076923076923,0.5625,0.9253731343283582,0.8857142857142857,0.96875,0.746268656716418,0.8620689655172413,0.6578947368421053,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9846371894186088,0.9038834615272865,0.9998069870681335,0.9991087344028519,0.9816810344827587,0.7921206209249687,0.9812721631205674,0.9818590919416278,0.9674515235457063,0.8717867358248602,0.9929742388758782,0.8745421245421245,MOGFormer_BASELINE,2,1,444,0.8921223874165051,full
0.6050256728872732,0.7115311002958019,0.6725976874003189,0.6269454824393265,0.8387096774193549,0.896551724137931,0.7878787878787878,0.42857142857142855,0.5,0.375,0.8715596330275229,0.7786885245901639,0.9895833333333334,0.34782608695652173,1.0,0.21052631578947367,0.5384615384615384,0.3684210526315789,1.0,0.9642780655441958,0.8064447314031952,0.9951746767033391,0.9771101978321872,0.9321120689655173,0.4974580268410192,0.9639849290780141,0.961049685639791,0.9418282548476454,0.8073200324172644,0.9882903981264637,0.7892857142857141,MOGFormer_BASELINE,2,1,444,0.8921223874165051,rna_only
0.09007407407407407,0.06727485380116958,0.2606060606060606,0.09895258508792146,0.37037037037037035,0.47619047619047616,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.041666666666666664,1.0,0.6972762014406556,0.3349685651655359,0.7402045937077784,0.34975340716845305,0.6734913793103449,0.19170506349363453,0.822695035460993,0.7898252833635855,0.6028393351800554,0.23410878472512753,0.6471506635441062,0.10945028707687887,MOGFormer_BASELINE,2,1,444,0.8921223874165051,cnv_only
0.16640692640692642,0.35934381408065613,0.1994517543859649,0.03262784414475937,0.0,0.0,0.0,0.0,0.0,0.0,0.6320346320346321,0.5407407407407407,0.7604166666666666,0.2,0.17307692307692307,0.23684210526315788,0.0,0.0,0.0,0.64685348943371,0.2777005196372774,0.7307469600463231,0.37674632642884504,0.6253591954022988,0.11623706638148992,0.5695921985815604,0.5470121001230299,0.5872576177285318,0.2359908906700152,0.721311475409836,0.11251621458300674,MOGFormer_BASELINE,2,1,444,0.8921223874165051,methy_only
0.753142413931607,0.843801113163285,0.7245628275233539,0.7791551195416375,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.47619047619047616,1.0,0.3125,0.9175257731958762,0.9081632653061225,0.9270833333333334,0.735632183908046,0.6530612244897959,0.8421052631578947,0.6666666666666666,0.8,0.5714285714285714,0.981782829932375,0.9083339120594441,0.9994209612044007,0.9974747474747473,0.978448275862069,0.8235460915169448,0.9800531914893618,0.9811774420207758,0.9572368421052632,0.8496230322936488,0.9937548790007806,0.889848246991104,MOGFormer_BASELINE,2,1,444,0.8921223874165051,rna_cnv
0.758339744773394,0.8172296855883785,0.7535429482797904,0.7493138163415964,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.6875,0.6875,0.6875,0.8909952606635071,0.8173913043478261,0.9791666666666666,0.6071428571428571,0.9444444444444444,0.4473684210526316,0.6666666666666666,0.625,0.7142857142857143,0.9795778874179455,0.8741212170543411,0.998648909476935,0.9938556689893586,0.96875,0.6834131305149449,0.9767287234042554,0.9769380718817667,0.9600069252077563,0.839775837262259,0.9937548790007806,0.8766233766233766,MOGFormer_BASELINE,2,1,444,0.8921223874165051,rna_methy
0.17562667240821897,0.24129315520014777,0.3036753816359079,0.07398250502567284,0.1702127659574468,0.2857142857142857,0.12121212121212122,0.0,0.0,0.0,0.29457364341085274,0.5757575757575758,0.19791666666666666,0.29213483146067415,0.2549019607843137,0.34210526315789475,0.12121212121212122,0.06521739130434782,0.8571428571428571,0.7030195285309905,0.32720722772601124,0.7295888824551245,0.41157661155167125,0.7209051724137931,0.19970029199074055,0.7635195035460993,0.7000982188350735,0.6000692520775623,0.2339432504051705,0.7010148321623731,0.09071776584740027,MOGFormer_BASELINE,2,1,444,0.8921223874165051,cnv_methy
0.928170373687615,0.9372465646875809,0.9393881118881119,0.9061001855713814,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.896551724137931,0.9285714285714286,0.8666666666666667,0.9523809523809523,0.967741935483871,0.9375,0.8888888888888888,0.8571428571428571,0.9230769230769231,0.9333333333333333,0.875,1.0,0.9932297849457836,0.9762256440814442,0.9980698706813357,0.9929527836504579,0.9969523809523809,0.9702380952380951,0.9876994680851063,0.9884685203253573,0.9842078451349975,0.9473259640504537,0.9992193598750976,0.982142857142857,MOGFormer_BASELINE,2,2,444,0.8289058704453443,full
0.6674456131340507,0.7751433461554549,0.6736417748917749,0.715824964972331,0.9552238805970149,0.9411764705882353,0.9696969696969697,0.11764705882352941,0.5,0.06666666666666667,0.8588235294117647,0.9864864864864865,0.7604166666666666,0.6782608695652174,0.5131578947368421,1.0,0.7272727272727273,1.0,0.5714285714285714,0.9761701330335611,0.903024680503334,0.9824358232001544,0.9721915013473236,0.9474285714285715,0.6995795725589776,0.9851507092198581,0.9861307841379899,0.967396841569027,0.8889675762184102,0.9984387197501952,0.9682539682539681,MOGFormer_BASELINE,2,2,444,0.8289058704453443,rna_only
0.18434443656980865,0.3838391957924578,0.24387820512820513,0.1568045961763045,0.0,0.0,0.0,0.1568627450980392,0.1111111111111111,0.26666666666666666,0.714859437751004,0.5816993464052288,0.9270833333333334,0.05,1.0,0.02564102564102564,0.0,0.0,0.0,0.7096630688497569,0.3561766711752007,0.6967766840378304,0.2857621659696339,0.715047619047619,0.25652128053351425,0.79864804964539,0.8006226844736066,0.7148921718458142,0.37784734319937313,0.6229508196721312,0.060129881699875744,MOGFormer_BASELINE,2,2,444,0.8289058704453443,cnv_only
0.12847905040304722,0.2548666377610249,0.2441666666666667,0.13201572890051266,0.0,0.0,0.0,0.16352201257861634,0.09027777777777778,0.8666666666666667,0.4788732394366197,0.7391304347826086,0.3541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.592561716270868,0.3003395658069226,0.6647365373480023,0.30861789683900265,0.5756190476190476,0.12311253430083295,0.6218971631205674,0.6465975224964616,0.5931397520801495,0.3166226109584487,0.5074160811865729,0.10674726443986703,MOGFormer_BASELINE,2,2,444,0.8289058704453443,methy_only
0.912450704789966,0.9276657894628951,0.9005282217782217,0.891856147479394,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.8571428571428571,0.9230769230769231,0.8,0.9518716577540107,0.978021978021978,0.9270833333333334,0.8604651162790697,0.7872340425531915,0.9487179487179487,0.9230769230769231,1.0,0.8571428571428571,0.9937778953231513,0.9751217870632708,0.9974908318857364,0.9914361001317522,0.9946666666666666,0.9561111111111111,0.9902482269503546,0.9910547444866207,0.9872643912379011,0.9548641224440124,0.9992193598750976,0.982142857142857,MOGFormer_BASELINE,2,2,444,0.8289058704453443,rna_cnv
0.9157477305303393,0.9138843764930722,0.909516317016317,0.8718867296395547,0.9846153846153847,1.0,0.9696969696969697,0.8461538461538461,1.0,0.7333333333333333,0.9347826086956522,0.9772727272727273,0.8958333333333334,0.8131868131868132,0.7115384615384616,0.9487179487179487,1.0,1.0,1.0,0.988410708624303,0.9701279032435647,0.9949816637714727,0.9866461222393423,0.980952380952381,0.9487179487179487,0.9883643617021277,0.9890362863964359,0.9777551366955339,0.9262391588640966,1.0,0.9999999999999998,MOGFormer_BASELINE,2,2,444,0.8289058704453443,rna_methy
0.231812865497076,0.39627577716220375,0.30898809523809523,0.22040728644158808,0.0,0.0,0.0,0.2,0.12,0.6,0.7368421052631579,0.6814159292035398,0.8020833333333334,0.0,0.0,0.0,0.2222222222222222,0.5,0.14285714285714285,0.7501341805317374,0.4580936426554083,0.8257093225246092,0.5469627585616037,0.7302857142857143,0.24340529919495554,0.7900044326241135,0.7888981800787227,0.7130242825607064,0.4455934767975465,0.6916471506635441,0.26560849864421293,MOGFormer_BASELINE,2,2,444,0.8289058704453443,cnv_methy
0.8541154348753658,0.8943518610085286,0.8371782384282385,0.8410164800962658,0.9538461538461539,0.96875,0.9393939393939394,0.7857142857142857,0.8461538461538461,0.7333333333333333,0.9222797927461139,0.9175257731958762,0.9270833333333334,0.8395061728395061,0.8095238095238095,0.8717948717948718,0.7692307692307693,0.8333333333333334,0.7142857142857143,0.984987603779684,0.9033787163260113,0.9992279482725342,0.996556473829201,0.9798095238095238,0.7816644620811288,0.9801640070921985,0.9807445337070164,0.9719816607233827,0.9183795653213067,0.9937548790007806,0.8395485466914037,MOGFormer_BASELINE,2,3,444,0.8467916908589247,full
