macro_f1,weighted_f1,balanced_accuracy,mcc,f1__BRCA_Basal,precision__BRCA_Basal,recall__BRCA_Basal,f1__BRCA_Her2,precision__BRCA_Her2,recall__BRCA_Her2,f1__BRCA_LumA,precision__BRCA_LumA,recall__BRCA_LumA,f1__BRCA_LumB,precision__BRCA_LumB,recall__BRCA_LumB,f1__BRCA_Normal,precision__BRCA_Normal,recall__BRCA_Normal,roc_auc_macro,pr_auc_macro,roc_auc__BRCA_Basal,pr_auc__BRCA_Basal,roc_auc__BRCA_Her2,pr_auc__BRCA_Her2,roc_auc__BRCA_LumA,pr_auc__BRCA_LumA,roc_auc__BRCA_LumB,pr_auc__BRCA_LumB,roc_auc__BRCA_Normal,pr_auc__BRCA_Normal,model,repeat,fold,n_selected,best_inner_f1,M_condition
0.8018555168803925,0.8685899274273194,0.7990934065934067,0.8036172951769643,0.9850746268656716,0.9705882352941176,1.0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.91005291005291,0.9247311827956989,0.8958333333333334,0.7654320987654321,0.7380952380952381,0.7948717948717948,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.958797799964578,0.8465128391768602,0.9998069870681335,0.9991087344028519,0.9870476190476191,0.8505604417369124,0.9658687943262412,0.9672140279930134,0.956019697741552,0.8494284037598054,0.8852459016393442,0.5662525879917184,MOGFormer_BASELINE,1,3,444,0.8777927845677713,rna_methy
0.8604952010015301,0.9029005954864906,0.8350045787545787,0.854911472757668,1.0,1.0,1.0,0.7692307692307693,0.9090909090909091,0.6666666666666666,0.9285714285714286,0.91,0.9479166666666666,0.8354430379746836,0.825,0.8461538461538461,0.7692307692307693,0.8333333333333334,0.7142857142857143,0.9862035273023672,0.9097054026940011,1.0,1.0,0.9904214559386972,0.9150213675213674,0.9852150537634408,0.9863879716859415,0.9726495726495727,0.9041471527207466,0.9827315541601256,0.7429705215419502,MOGFormer_BASELINE,1,4,444,0.8447058590474485,full
0.8197390933939157,0.900378931089591,0.7850732600732601,0.8546149064245812,1.0,1.0,1.0,0.7692307692307693,0.9090909090909091,0.6666666666666666,0.934010152284264,0.9108910891089109,0.9583333333333334,0.85,0.8292682926829268,0.8717948717948718,0.5454545454545454,0.75,0.42857142857142855,0.9836543182174042,0.9019613445348706,1.0,1.0,0.9869731800766284,0.893181793790313,0.9818548387096774,0.9825151158968082,0.972991452991453,0.9007424660484566,0.9764521193092621,0.7333673469387754,MOGFormer_BASELINE,1,4,444,0.8447058590474485,rna_only
0.8047505758845965,0.8825225393708458,0.7971382783882783,0.8234048620754687,1.0,1.0,1.0,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.9175257731958762,0.9081632653061225,0.9270833333333334,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.9847056642000229,0.9059840243065083,1.0,1.0,0.9881226053639847,0.9007117718882424,0.9811827956989247,0.9823078125621009,0.9738461538461538,0.9049832438491151,0.9803767660910518,0.7419172932330826,MOGFormer_BASELINE,1,4,444,0.8447058590474485,rna_cnv
0.8375874473784922,0.8956663973579396,0.8003434065934065,0.8464052645503634,1.0,1.0,1.0,0.7692307692307693,0.9090909090909091,0.6666666666666666,0.9253731343283582,0.8857142857142857,0.96875,0.8266666666666667,0.8611111111111112,0.7948717948717948,0.6666666666666666,0.8,0.5714285714285714,0.9856125050858884,0.9081424870593949,1.0,1.0,0.9896551724137932,0.9071275745188788,0.9847670250896057,0.9858638224853368,0.9724786324786325,0.9001302233106391,0.9811616954474097,0.7475908149821193,MOGFormer_BASELINE,1,4,444,0.8447058590474485,rna_methy
0.8375874473784922,0.8956663973579396,0.8003434065934065,0.8464052645503634,1.0,1.0,1.0,0.7692307692307693,0.9090909090909091,0.6666666666666666,0.9253731343283582,0.8857142857142857,0.96875,0.8266666666666667,0.8611111111111112,0.7948717948717948,0.6666666666666666,0.8,0.5714285714285714,0.9856125050858884,0.9081424870593949,1.0,1.0,0.9896551724137932,0.9071275745188788,0.9847670250896057,0.9858638224853368,0.9724786324786325,0.9001302233106391,0.9811616954474097,0.7475908149821193,MOGFormer_BASELINE,1,4,444,0.8447058590474485,rna_methy
0.7636891573605569,0.8337711496716514,0.8054716117216116,0.7598949262756306,0.9538461538461539,0.9393939393939394,0.96875,0.6666666666666666,0.5384615384615384,0.875,0.8735632183908046,0.9743589743589743,0.7916666666666666,0.7529411764705882,0.6956521739130435,0.8205128205128205,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.9605376511315689,0.8092186835002888,0.9984177215189873,0.9930811624575552,0.9712643678160919,0.7833310786435786,0.9748448581560283,0.9783770116837669,0.9448123620309051,0.8090762735600806,0.9133489461358313,0.48222789115646253,MOGFormer_BASELINE,2,0,444,0.8607263379517027,full
0.6355764870050584,0.6740121365685275,0.727106227106227,0.5757327399916968,0.9538461538461539,0.9393939393939394,0.96875,0.5079365079365079,0.3404255319148936,1.0,0.6938775510204082,1.0,0.53125,0.4888888888888889,0.43137254901960786,0.5641025641025641,0.5333333333333333,0.5,0.5714285714285714,0.9461309400662218,0.7935099153344713,0.9992088607594937,0.9965277777777778,0.9931752873563219,0.9409958791208791,0.9724069148936171,0.9754852183901519,0.8689081338087961,0.6116229048943228,0.8969555035128806,0.4429177964892251,MOGFormer_BASELINE,2,0,444,0.8607263379517027,rna_only
0.7283008459273678,0.8102784500180248,0.7878891941391941,0.7186131384568927,0.9375,0.9375,0.9375,0.5384615384615384,0.3888888888888889,0.875,0.8926553672316384,0.9753086419753086,0.8229166666666666,0.647887323943662,0.71875,0.5897435897435898,0.625,0.5555555555555556,0.7142857142857143,0.9566354958298925,0.8373907298107113,0.9978243670886076,0.9906256081837201,0.9709051724137931,0.7870079347681902,0.9737367021276595,0.9768566860055686,0.9375106130073019,0.7917735544062121,0.9032006245121,0.6406898656898656,MOGFormer_BASELINE,2,0,444,0.8607263379517027,rna_cnv
0.6626656632802375,0.7326988454454839,0.7042582417582418,0.6587244579795006,0.9253731343283582,0.8857142857142857,0.96875,0.6666666666666666,0.6,0.75,0.7450980392156863,1.0,0.59375,0.6428571428571429,0.4931506849315068,0.9230769230769231,0.3333333333333333,0.4,0.2857142857142857,0.9534445573705567,0.7845348473003769,0.9988132911392404,0.9946338383838385,0.9820402298850575,0.8622955349248452,0.9704122340425533,0.9741218650171746,0.9190015282730515,0.7078590211891577,0.8969555035128806,0.3837639769868686,MOGFormer_BASELINE,2,0,444,0.8607263379517027,rna_methy
0.6626656632802375,0.7326988454454839,0.7042582417582418,0.6587244579795006,0.9253731343283582,0.8857142857142857,0.96875,0.6666666666666666,0.6,0.75,0.7450980392156863,1.0,0.59375,0.6428571428571429,0.4931506849315068,0.9230769230769231,0.3333333333333333,0.4,0.2857142857142857,0.9534445573705567,0.7845348473003769,0.9988132911392404,0.9946338383838385,0.9820402298850575,0.8622955349248452,0.9704122340425533,0.9741218650171746,0.9190015282730515,0.7078590211891577,0.8969555035128806,0.3837639769868686,MOGFormer_BASELINE,2,0,444,0.8607263379517027,rna_methy
0.8336907536907537,0.8868228847176216,0.831486386420597,0.8326390698121137,0.9846153846153847,1.0,0.9696969696969697,0.6666666666666666,0.7142857142857143,0.625,0.9393939393939394,0.9117647058823529,0.96875,0.7777777777777778,0.8235294117647058,0.7368421052631579,0.8,0.75,0.8571428571428571,0.9799554621094883,0.8994323168607299,0.9996139741362672,0.9981904607573056,0.9762931034482758,0.7971058209263855,0.9766179078014183,0.9751979899571804,0.962084487534626,0.8720754759280841,0.985167837626854,0.8545918367346939,MOGFormer_BASELINE,2,1,444,0.8914120417806977,full
0.7080641353888617,0.8042445889742059,0.7100521189336979,0.7139397737830978,0.8620689655172413,1.0,0.7575757575757576,0.6428571428571429,0.75,0.5625,0.9004739336492891,0.8260869565217391,0.9895833333333334,0.6349206349206349,0.8,0.5263157894736842,0.5,0.38461538461538464,0.7142857142857143,0.9720659810400868,0.8303596068385926,0.9994209612044007,0.9973501246228518,0.9734195402298851,0.7516477704684599,0.9762854609929077,0.97591137067928,0.9447714681440444,0.8154942105992418,0.9664324746291959,0.6113945578231292,MOGFormer_BASELINE,2,1,444,0.8914120417806977,rna_only
0.8110714737507905,0.8573270263808564,0.831658692185008,0.7942324929019376,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.6451612903225806,0.6666666666666666,0.625,0.92,0.8846153846153846,0.9583333333333334,0.696969696969697,0.8214285714285714,0.6052631578947368,0.8235294117647058,0.7,1.0,0.9766196027502627,0.8842206342551734,0.9998069870681335,0.9991087344028519,0.9691091954022988,0.7276730978143516,0.9718528368794327,0.9697450840402404,0.9516966759002771,0.8443241541780864,0.9906323185011711,0.8802521008403361,MOGFormer_BASELINE,2,1,444,0.8914120417806977,rna_cnv
0.7997495919859368,0.868679891468226,0.7771972544998862,0.8081707759293639,0.9523809523809523,1.0,0.9090909090909091,0.6923076923076923,0.9,0.5625,0.926829268292683,0.8715596330275229,0.9895833333333334,0.7605633802816901,0.8181818181818182,0.7105263157894737,0.6666666666666666,0.625,0.7142857142857143,0.978112181607673,0.8884854513779544,0.9996139741362672,0.9981904607573056,0.97808908045977,0.823924031335022,0.9801640070921986,0.9801367746205897,0.9553324099722993,0.8476589833741337,0.9773614363778298,0.792517006802721,MOGFormer_BASELINE,2,1,444,0.8914120417806977,rna_methy
0.7997495919859368,0.868679891468226,0.7771972544998862,0.8081707759293639,0.9523809523809523,1.0,0.9090909090909091,0.6923076923076923,0.9,0.5625,0.926829268292683,0.8715596330275229,0.9895833333333334,0.7605633802816901,0.8181818181818182,0.7105263157894737,0.6666666666666666,0.625,0.7142857142857143,0.978112181607673,0.8884854513779544,0.9996139741362672,0.9981904607573056,0.97808908045977,0.823924031335022,0.9801640070921986,0.9801367746205897,0.9553324099722993,0.8476589833741337,0.9773614363778298,0.792517006802721,MOGFormer_BASELINE,2,1,444,0.8914120417806977,rna_methy
0.8759810479375696,0.8810979581059674,0.8881060606060606,0.8256865011270859,0.9846153846153847,1.0,0.9696969696969697,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9,0.8653846153846154,0.9375,0.7536231884057971,0.8666666666666667,0.6666666666666666,0.875,0.7777777777777778,1.0,0.9908842599107593,0.9661435280689827,0.9982628836132021,0.9935064935064933,0.9939047619047618,0.9225637325637324,0.9812721631205674,0.9828305546729191,0.9809814909152658,0.9318168596017695,1.0,0.9999999999999998,MOGFormer_BASELINE,2,2,444,0.8466840629597756,full
0.8807013574660634,0.8799023577042153,0.8709769397269398,0.8395167964323071,0.9846153846153847,1.0,0.9696969696969697,0.8823529411764706,0.7894736842105263,1.0,0.9134615384615384,0.8482142857142857,0.9895833333333334,0.7,1.0,0.5384615384615384,0.9230769230769231,1.0,0.8571428571428571,0.9913180495524203,0.9687458243895529,0.9984558965450685,0.9940872135994085,0.9965714285714286,0.960982905982906,0.9802748226950355,0.9805618958873796,0.9828493802003736,0.9398431382241021,0.9984387197501952,0.9682539682539681,MOGFormer_BASELINE,2,2,444,0.8466840629597756,rna_only
0.8820648557138521,0.8908152046055993,0.8810227272727271,0.8423964034736033,0.9846153846153847,1.0,0.9696969696969697,0.8,0.8,0.8,0.916256157635468,0.8691588785046729,0.96875,0.7761194029850746,0.9285714285714286,0.6666666666666666,0.9333333333333333,0.875,1.0,0.9913630517068839,0.9718844663591335,0.9988419224088014,0.9953379953379953,0.995047619047619,0.9466208413189836,0.981604609929078,0.9816697385201579,0.9813211071489217,0.935793756618531,1.0,0.9999999999999998,MOGFormer_BASELINE,2,2,444,0.8466840629597756,rna_cnv
0.8783171509843422,0.8817233302951137,0.8740218115218115,0.837776281408592,0.9846153846153847,1.0,0.9696969696969697,0.8571428571428571,0.75,1.0,0.9170731707317074,0.8623853211009175,0.9791666666666666,0.7096774193548387,0.9565217391304348,0.5641025641025641,0.9230769230769231,1.0,0.8571428571428571,0.9919030979112522,0.9704571674409896,0.9982628836132021,0.9935064935064933,0.9961904761904762,0.9565873015873014,0.9828235815602837,0.9838925256558652,0.9830191883172015,0.9361566593124317,0.9992193598750976,0.982142857142857,MOGFormer_BASELINE,2,2,444,0.8466840629597756,rna_methy
0.8783171509843422,0.8817233302951137,0.8740218115218115,0.837776281408592,0.9846153846153847,1.0,0.9696969696969697,0.8571428571428571,0.75,1.0,0.9170731707317074,0.8623853211009175,0.9791666666666666,0.7096774193548387,0.9565217391304348,0.5641025641025641,0.9230769230769231,1.0,0.8571428571428571,0.9919030979112522,0.9704571674409896,0.9982628836132021,0.9935064935064933,0.9961904761904762,0.9565873015873014,0.9828235815602837,0.9838925256558652,0.9830191883172015,0.9361566593124317,0.9992193598750976,0.982142857142857,MOGFormer_BASELINE,2,2,444,0.8466840629597756,rna_methy
0.793563258636788,0.8639000995134896,0.7595042457542458,0.799105601517617,0.96875,1.0,0.9393939393939394,0.6428571428571429,0.6923076923076923,0.6,0.9117647058823529,0.8611111111111112,0.96875,0.7777777777777778,0.8484848484848485,0.717948717948718,0.6666666666666666,0.8,0.5714285714285714,0.9805654583308847,0.8715752078536567,0.9994209612044007,0.9973501246228518,0.963047619047619,0.713297399767988,0.9783909574468084,0.9788545201701505,0.9697741552046188,0.8996665117140956,0.9921935987509758,0.7687074829931972,MOGFormer_BASELINE,2,3,444,0.8305898434806085,full
0.7108809013002189,0.8328704256875953,0.6613998501498501,0.7660725814702647,0.96875,1.0,0.9393939393939394,0.5454545454545454,0.8571428571428571,0.4,0.9004739336492891,0.8260869565217391,0.9895833333333334,0.7397260273972602,0.7941176470588235,0.6923076923076923,0.4,0.6666666666666666,0.2857142857142857,0.9728647384913712,0.8384890437557786,0.9990349353406678,0.9960127591706538,0.9462857142857144,0.6779248891549993,0.978723404255319,0.9792628119238328,0.9699439633214468,0.8808314327247768,0.970335675253708,0.6584133258046301,MOGFormer_BASELINE,2,3,444,0.8305898434806085,rna_only
0.7278679195200934,0.8318621972992681,0.6918760406260406,0.7655652897502353,0.9538461538461539,0.96875,0.9393939393939394,0.38095238095238093,0.6666666666666666,0.26666666666666666,0.9178743961352657,0.8558558558558559,0.9895833333333334,0.72,0.75,0.6923076923076923,0.6666666666666666,0.8,0.5714285714285714,0.9756707957373315,0.8285513216015156,0.9992279482725342,0.9964858670741022,0.9523809523809523,0.6767635741165152,0.9809397163120568,0.9813851574671882,0.9590762438444558,0.848103694331457,0.9867291178766588,0.640018315018315,MOGFormer_BASELINE,2,3,444,0.8305898434806085,rna_cnv
0.7686987776813257,0.8590218302451554,0.7382055444555444,0.791490493776526,0.9523809523809523,1.0,0.9090909090909091,0.6451612903225806,0.625,0.6666666666666666,0.9117647058823529,0.8611111111111112,0.96875,0.7887323943661971,0.875,0.717948717948718,0.5454545454545454,0.75,0.42857142857142855,0.9791756245553376,0.8848599149316903,0.9951746767033391,0.9869383490073144,0.9561904761904761,0.7397349894574419,0.9747340425531916,0.975670631085366,0.9775853285787061,0.9175338364008466,0.9921935987509758,0.8044217687074828,MOGFormer_BASELINE,2,3,444,0.8305898434806085,rna_methy
0.7686987776813257,0.8590218302451554,0.7382055444555444,0.791490493776526,0.9523809523809523,1.0,0.9090909090909091,0.6451612903225806,0.625,0.6666666666666666,0.9117647058823529,0.8611111111111112,0.96875,0.7887323943661971,0.875,0.717948717948718,0.5454545454545454,0.75,0.42857142857142855,0.9791756245553376,0.8848599149316903,0.9951746767033391,0.9869383490073144,0.9561904761904761,0.7397349894574419,0.9747340425531916,0.975670631085366,0.9775853285787061,0.9175338364008466,0.9921935987509758,0.8044217687074828,MOGFormer_BASELINE,2,3,444,0.8305898434806085,rna_methy
0.8235630201043735,0.8639669789926383,0.8043040293040293,0.7988912013575017,0.9841269841269841,1.0,0.96875,0.9090909090909091,0.8333333333333334,1.0,0.8877551020408163,0.87,0.90625,0.7368421052631579,0.7567567567567568,0.717948717948718,0.6,1.0,0.42857142857142855,0.9798675441954631,0.9171651837136814,0.9998009554140127,0.9990530303030303,0.9984674329501915,0.981498778998779,0.9628136200716846,0.9644426114155964,0.957094017094017,0.8847090488714093,0.9811616954474097,0.7561224489795919,MOGFormer_BASELINE,2,4,444,0.9342782446311858,full
0.6565091236057026,0.7964928618570064,0.6862820512820512,0.7229808535128057,0.9375,0.9375,0.9375,0.7741935483870968,0.75,0.8,0.8361581920903954,0.9135802469135802,0.7708333333333334,0.7346938775510204,0.6101694915254238,0.9230769230769231,0.0,0.0,0.0,0.9761445406447841,0.8543435041505688,0.9994028662420382,0.9971852022058824,0.993103448275862,0.9220138031902737,0.9530689964157706,0.9517680172872112,0.9555555555555556,0.8681497654687439,0.9795918367346939,0.5326007326007326,MOGFormer_BASELINE,2,4,444,0.9342782446311858,rna_only
0.8211535212416397,0.8662377165164912,0.8164835164835166,0.8029445125505378,0.96875,0.96875,0.96875,0.9375,0.8823529411764706,1.0,0.8829787234042553,0.9021739130434783,0.8645833333333334,0.7710843373493976,0.7272727272727273,0.8205128205128205,0.5454545454545454,0.75,0.42857142857142855,0.9792086096125405,0.8797395840386397,0.9996019108280255,0.9981617647058824,0.9980842911877394,0.9759432234432235,0.9622535842293907,0.9639046117744119,0.9557264957264958,0.8776145644515646,0.9803767660910518,0.5830737558181167,MOGFormer_BASELINE,2,4,444,0.9342782446311858,rna_cnv
0.744612772805778,0.847946339785718,0.7450457875457875,0.7837966677367156,0.96875,0.96875,0.96875,0.8484848484848485,0.7777777777777778,0.9333333333333333,0.8808290155440415,0.8762886597938144,0.8854166666666666,0.775,0.7560975609756098,0.7948717948717948,0.25,1.0,0.14285714285714285,0.9796079467153975,0.9103691146273188,0.9996019108280255,0.9981617647058824,0.9969348659003832,0.9660748023905918,0.9578853046594982,0.9575643572258478,0.9593162393162393,0.884348678118301,0.9843014128728415,0.7456959706959707,MOGFormer_BASELINE,2,4,444,0.9342782446311858,rna_methy
0.744612772805778,0.847946339785718,0.7450457875457875,0.7837966677367156,0.96875,0.96875,0.96875,0.8484848484848485,0.7777777777777778,0.9333333333333333,0.8808290155440415,0.8762886597938144,0.8854166666666666,0.775,0.7560975609756098,0.7948717948717948,0.25,1.0,0.14285714285714285,0.9796079467153975,0.9103691146273188,0.9996019108280255,0.9981617647058824,0.9969348659003832,0.9660748023905918,0.9578853046594982,0.9575643572258478,0.9593162393162393,0.884348678118301,0.9843014128728415,0.7456959706959707,MOGFormer_BASELINE,2,4,444,0.9342782446311858,rna_methy
0.8799228743503591,0.9085895580698992,0.8559981684981685,0.864836073009682,0.9552238805970149,0.9142857142857143,1.0,0.896551724137931,1.0,0.8125,0.9292929292929293,0.9019607843137255,0.9583333333333334,0.8493150684931506,0.9117647058823529,0.7948717948717948,0.7692307692307693,0.8333333333333334,0.7142857142857143,0.9836343695063128,0.88728532703604,1.0,1.0,0.9719827586206896,0.9043222402597403,0.9773936170212766,0.9765770191639119,0.9789437935133299,0.8643185845477561,0.9898516783762685,0.6912087912087912,MOGFormer_BASELINE,3,0,444,0.8733435766143118,full
0.7631906643254316,0.8529467215008549,0.739514652014652,0.7930576814947362,0.9552238805970149,0.9142857142857143,1.0,0.8125,0.8125,0.8125,0.9019607843137255,0.8518518518518519,0.9583333333333334,0.746268656716418,0.8928571428571429,0.6410256410256411,0.4,0.6666666666666666,0.2857142857142857,0.9843444717001567,0.9059607233604785,0.9998022151898733,0.9990530303030303,0.9712643678160919,0.901937337354004,0.978058510638298,0.9796694023725911,0.979623025980642,0.8634295610584809,0.9929742388758782,0.7857142857142858,MOGFormer_BASELINE,3,0,444,0.8733435766143118,rna_only
0.8430602114108426,0.8806915631549868,0.8334020146520146,0.8254926173364112,0.9696969696969697,0.9411764705882353,1.0,0.8387096774193549,0.8666666666666667,0.8125,0.91,0.875,0.9479166666666666,0.782608695652174,0.9,0.6923076923076923,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9829947723198214,0.8868053005774839,1.0,1.0,0.9716235632183907,0.9001893939393939,0.9746232269503546,0.9741421147593525,0.97809475292919,0.8620759465696253,0.990632318501171,0.6976190476190476,MOGFormer_BASELINE,3,0,444,0.8733435766143118,rna_cnv
0.810962197808611,0.878343672899586,0.783470695970696,0.8247927280743591,0.9552238805970149,0.9142857142857143,1.0,0.8387096774193549,0.8666666666666667,0.8125,0.9154228855721394,0.8761904761904762,0.9583333333333334,0.8,0.9032258064516129,0.717948717948718,0.5454545454545454,0.75,0.42857142857142855,0.9849621078501991,0.9067831142581723,0.9996044303797469,0.9981617647058824,0.9719827586206897,0.9157729402458318,0.9808289007092199,0.9824084500432837,0.9809814909152658,0.8685247972482444,0.9914129586260734,0.769047619047619,MOGFormer_BASELINE,3,0,444,0.8733435766143118,rna_methy
0.810962197808611,0.878343672899586,0.783470695970696,0.8247927280743591,0.9552238805970149,0.9142857142857143,1.0,0.8387096774193549,0.8666666666666667,0.8125,0.9154228855721394,0.8761904761904762,0.9583333333333334,0.8,0.9032258064516129,0.717948717948718,0.5454545454545454,0.75,0.42857142857142855,0.9849621078501991,0.9067831142581723,0.9996044303797469,0.9981617647058824,0.9719827586206897,0.9157729402458318,0.9808289007092199,0.9824084500432837,0.9809814909152658,0.8685247972482444,0.9914129586260734,0.769047619047619,MOGFormer_BASELINE,3,0,444,0.8733435766143118,rna_methy
0.8532612163215291,0.8809833651737089,0.8785258601048074,0.8217688705258236,0.9846153846153847,1.0,0.9696969696969697,0.8484848484848485,0.8235294117647058,0.875,0.8983957219251337,0.9230769230769231,0.875,0.7848101265822784,0.7560975609756098,0.8157894736842105,0.75,0.6666666666666666,0.8571428571428571,0.9854254668413305,0.9257170344618109,0.9992279482725342,0.9967239967239965,0.9841954022988506,0.9161541583416584,0.9781693262411347,0.9797284883206497,0.9717797783933518,0.8964299822313462,0.9937548790007806,0.8395485466914037,MOGFormer_BASELINE,3,1,444,0.9013298466239643,full
0.6632194925927559,0.8209752641354336,0.6317711893369788,0.7489118343860669,0.9523809523809523,1.0,0.9090909090909091,0.5,0.75,0.375,0.9073170731707317,0.8532110091743119,0.96875,0.7341772151898734,0.7073170731707317,0.7631578947368421,0.2222222222222222,0.5,0.14285714285714285,0.971399039855859,0.8588368265243744,0.9992279482725342,0.9967239967239965,0.9551005747126438,0.7873092548383246,0.9722960992907801,0.9718449228051911,0.945983379501385,0.8213886650212764,0.9843871975019517,0.7169172932330827,MOGFormer_BASELINE,3,1,444,0.9013298466239643,rna_only
0.7984866217044213,0.876776125898277,0.7881023581681477,0.8164268492886367,0.9180327868852459,1.0,0.8484848484848485,0.7142857142857143,0.8333333333333334,0.625,0.9405940594059405,0.8962264150943396,0.9895833333333334,0.7945205479452054,0.8285714285714286,0.7631578947368421,0.625,0.5555555555555556,0.7142857142857143,0.9773442255642324,0.8592971734015336,0.9994209612044007,0.9974747474747473,0.9727011494252873,0.8292610463122634,0.9786125886524824,0.9790045735040063,0.9570637119113574,0.8622977569831947,0.9789227166276346,0.6284477427334569,MOGFormer_BASELINE,3,1,444,0.9013298466239643,rna_cnv
0.8229631243971444,0.8775989129532026,0.8014567669172932,0.819111564324991,0.9565217391304348,0.9166666666666666,1.0,0.7857142857142857,0.9166666666666666,0.6875,0.9157894736842105,0.925531914893617,0.90625,0.7901234567901234,0.7441860465116279,0.8421052631578947,0.6666666666666666,0.8,0.5714285714285714,0.9835834696128144,0.9095879391616819,0.9992279482725342,0.996556473829201,0.9849137931034483,0.9150239705946228,0.9759530141843972,0.977294459956475,0.9679709141274238,0.8860128433761627,0.9898516783762685,0.773051948051948,MOGFormer_BASELINE,3,1,444,0.9013298466239643,rna_methy
0.8229631243971444,0.8775989129532026,0.8014567669172932,0.819111564324991,0.9565217391304348,0.9166666666666666,1.0,0.7857142857142857,0.9166666666666666,0.6875,0.9157894736842105,0.925531914893617,0.90625,0.7901234567901234,0.7441860465116279,0.8421052631578947,0.6666666666666666,0.8,0.5714285714285714,0.9835834696128144,0.9095879391616819,0.9992279482725342,0.996556473829201,0.9849137931034483,0.9150239705946228,0.9759530141843972,0.977294459956475,0.9679709141274238,0.8860128433761627,0.9898516783762685,0.773051948051948,MOGFormer_BASELINE,3,1,444,0.9013298466239643,rna_methy
0.872818681711062,0.9073441655986,0.8270208957708958,0.8639579918361067,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.8,1.0,0.6666666666666666,0.945273631840796,0.9047619047619048,0.9895833333333334,0.8157894736842105,0.8378378378378378,0.7948717948717948,0.8333333333333334,1.0,0.7142857142857143,0.9913193888228562,0.9586512675059659,0.9963327542945377,0.9889277389277388,0.998095238095238,0.9815204678362572,0.989029255319149,0.9892377830801404,0.978604177279674,0.9288084429237877,0.994535519125683,0.9047619047619047,MOGFormer_BASELINE,3,2,444,0.9192142843181978,full
0.7994628622118103,0.8634302365039798,0.7679599567099566,0.8001707393758062,0.9354838709677419,1.0,0.8787878787878788,0.7857142857142857,0.8461538461538461,0.7333333333333333,0.9178743961352657,0.8558558558558559,0.9895833333333334,0.7428571428571429,0.8387096774193549,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.9866567412008674,0.9243055409363613,0.9969117930901371,0.9901051329622756,0.9923809523809524,0.9063308913308912,0.9862588652482269,0.986618036873901,0.9811512990320937,0.9378173106003418,0.9765807962529274,0.8006563329143974,MOGFormer_BASELINE,3,2,444,0.9192142843181978,rna_only
0.8718878703742152,0.8910454698915325,0.842352231102231,0.8409219092376794,0.96875,1.0,0.9393939393939394,0.8461538461538461,1.0,0.7333333333333333,0.926829268292683,0.8715596330275229,0.9895833333333334,0.7605633802816901,0.84375,0.6923076923076923,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9913126802410902,0.9540960213196449,0.9978768577494692,0.9924242424242422,0.9939047619047618,0.9387971562894162,0.9902482269503546,0.99036402345849,0.9823399558498896,0.932928297871454,0.9921935987509758,0.9159663865546217,MOGFormer_BASELINE,3,2,444,0.9192142843181978,rna_cnv
0.8168262392389766,0.8684041190954523,0.7740205627705627,0.8078924537378362,0.9523809523809523,1.0,0.9090909090909091,0.8148148148148148,0.9166666666666666,0.7333333333333333,0.9178743961352657,0.8558558558558559,0.9895833333333334,0.7323943661971831,0.8125,0.6666666666666666,0.6666666666666666,0.8,0.5714285714285714,0.9883672167850357,0.9383744330923699,0.994209612044007,0.9855699855699853,0.9939047619047618,0.9436158140105508,0.9865913120567377,0.9865398474446073,0.9757174392935982,0.9230329653231533,0.9914129586260734,0.853113553113553,MOGFormer_BASELINE,3,2,444,0.9192142843181978,rna_methy
0.8168262392389766,0.8684041190954523,0.7740205627705627,0.8078924537378362,0.9523809523809523,1.0,0.9090909090909091,0.8148148148148148,0.9166666666666666,0.7333333333333333,0.9178743961352657,0.8558558558558559,0.9895833333333334,0.7323943661971831,0.8125,0.6666666666666666,0.6666666666666666,0.8,0.5714285714285714,0.9883672167850357,0.9383744330923699,0.994209612044007,0.9855699855699853,0.9939047619047618,0.9436158140105508,0.9865913120567377,0.9865398474446073,0.9757174392935982,0.9230329653231533,0.9914129586260734,0.853113553113553,MOGFormer_BASELINE,3,2,444,0.9192142843181978,rna_methy
0.782897248208457,0.8849937762396815,0.7687454212454211,0.8333877777123477,1.0,1.0,1.0,0.7272727272727273,0.6666666666666666,0.8,0.9326424870466321,0.9278350515463918,0.9375,0.810126582278481,0.8,0.8205128205128205,0.4444444444444444,1.0,0.2857142857142857,0.9831122671349984,0.8937171399575817,1.0,0.9999999999999998,0.9843809523809524,0.8469386169386168,0.9844858156028369,0.9844906337633218,0.9701137714382748,0.9067142722152223,0.9765807962529274,0.7304421768707483,MOGFormer_BASELINE,3,3,444,0.902733137829912,full
